"LabID","Ash","Fibre","Pol","Brix"
13429,1.81848152495195,-0.482029724429441,79.117,20.518
13501,1.74790168102394,-1.17894785997225,74.012,19.434
13892,1.09683693245532,1.71777824601931,68.241,19.068
14117,2.66970041714072,-1.09031080871179,59.518,17.035
14501,2.50230896234626,-0.459496684647479,72.424,19.569
14554,1.21239110266247,0.211096331057519,75.172,20.216
15129,1.26081587345634,-0.539424437753964,85.349,22.288
15213,1.45275302551065,-0.394337648687845,68.418,18.561
15218,1.39447788399683,-1.16356669086856,74.233,19.677
15237,1.96978071054139,0.846081021511352,72.026,19.675
15325,1.7699540941681,1.07145323342784,65.633,18.211
16145,0.987639247691148,0.366486085048459,76.529,20.274
16223,2.37194633079444,-0.956536395254238,72.825,19.29
16602,4.52786124820279,-0.666337770228339,86.619,22.249
16842,2.36711445523754,1.28744506889139,76.041,20.509
17169,1.71383379836701,-1.02389916169715,90.548,22.837
17468,0.897270539905546,-0.523760232911283,74.748,19.665
17938,2.90740317814284,-0.463372992862315,69.111,18.797
18100,2.5670184320326,NA,76.286,19.921
18818,1.06797294691654,-0.761030291085958,86.609,22.592
20482,1.09133036720129,-0.355967632568376,89.748,23.27
20483,1.870713562937,0.458091131549903,71.923,19.589
20688,2.23844499749805,-0.31294108254061,78.273,20.493
21011,1.4518152689727,NA,79.036,20.631
21784,1.22852917756798,-0.336421814487268,79.404,20.781
22631,1.39989917893256,-0.867697653837666,91.375,23.675
23077,2.77717828616253,-0.661183355425607,72.906,20.278
23445,2.49976276897438,0.0914035617968817,88.71,23.098
23769,2.46883549841747,-0.0204437947043277,91.66,23.695
23955,2.00180335088761,0.719966365535765,76.127,20.547
24513,2.14846727758859,0.678143362157979,80.237,21.444
24717,1.96507986511438,-1.37635786083591,79.207,20.779
24816,1.69193180543669,0.292471217031446,91.377,23.386
24854,1.81327889460933,2.17174086721967,80.938,21.065
25084,1.84989454097852,0.357167841860861,65.602,18.404
25160,2.23497180023948,-1.2121431723114,83.604,22.304
25209,1.11890302478696,-0.0730983971392192,90.243,22.94
25683,0.748184234420334,-0.107387779954975,97.199,24.37
25704,1.47974876007944,-0.198448196415723,65.42,17.734
26551,0.778817429366393,1.65082881226893,81.57,21.453
26609,1.34022020262184,-1.30004448064109,81.209,21.269
26696,2.25768658271023,NA,89.223,23.149
27151,0.929144457464931,-0.512448448194224,87.286,22.857
27181,1.36959341030534,0.699500211793288,80.866,21.307
27866,1.34155495449099,0.265048142080826,67.913,18.824
27994,0.307158781273225,0.140616617296003,78.64,20.369
28318,1.31662034347543,-0.314069333162538,65.786,18.265
28607,1.28062177405407,0.130408604225592,85.195,21.954
28616,2.05130337153145,NA,80.127,21.666
28939,1.69374635349634,-0.336658991036015,78.54,21.005
29318,1.50127524134024,-0.866537032572674,87.97,23.003
29799,1.23772349388043,-1.11456432061038,78.649,20.257
29825,2.13684701494751,0.0400263349807064,95.422,25.012
30256,0.994767965473208,0.313063106322572,81.819,21.518
30464,2.22221901474105,0.0303951916092229,77.56,20.89
30569,1.85577693901773,-0.302995330528825,82.626,22.031
31156,0.786021262157907,-0.547906914296524,75.59,19.766
31478,1.3140461276294,-0.537904183254204,75.96,21.124
31709,1.37299101268751,0.818536418531645,86.667,22.164
31854,1.23936612435395,NA,67.42,18.147
31929,1.52469560883432,0.699135021242124,NA,NA
32159,1.42461992842259,0.642988131396898,69.593,18.78
32327,1.95706601695032,0.441765542551383,67.612,18.657
32753,2.51546586561994,1.03650311719521,69.667,18.726
33088,1.19629118556686,-1.13014461132179,78.348,20.488
33545,1.13509904295569,0.926537636229696,82.077,20.648
33697,1.08002222750052,-1.35088816872972,87.125,22.28
33876,2.53293322665581,-1.46093138664837,80.48,20.92
34803,2.31882967365026,2.03550309805496,72.628,19.811
35039,1.31286719285921,-1.10129886166861,73.609,19.53
35048,3.85446057753194,2.4308709885628,91.589,23.902
35852,0.687881911894233,-0.762674482129622,72.584,19.962
35862,1.00350303953715,-0.444322106026176,81.21,21.948
36045,1.29198871123715,1.66057833162742,92.486,23.243
37320,2.52857455156486,2.1057042788327,71.189,18.956
37819,0.868723659123002,2.37316339499888,89.776,23.296
38297,1.75422298578236,-0.518384329659237,74.543,19.72
38923,1.8448487326247,-0.627130866905381,91.8,23.767
39011,0.368910795441526,-1.58449103694993,71.978,19.217
39174,1.18103860350855,-1.56481064159174,69.134,18.435
39293,0.365942928509325,0.419607167379043,67.452,18.732
39437,1.20787151364219,-0.349067846661501,76.738,20.734
40066,1.49336456872203,-0.732260899929386,74.081,19.739
40331,2.7569417976161,NA,74.077,19.355
40413,1.30225408605086,2.31320077007971,67.374,19.075
40430,1.13405368871351,0.109266629231663,78.002,20.525
40497,1.69728770383587,0.00195524571892392,72.026,20.064
40501,1.47408390328915,0.0245552291559954,87.632,23.045
41029,2.17980938814651,0.558886877545054,69.125,18.636
41580,1.76028164506325,NA,92.862,23.905
41596,0.63689320388349,0.134988103602853,65.035,18.025
42168,1.38030595285969,-0.386826192046288,83.79,21.598
42224,4.49307884788135,-1.24620236188311,65.49,17.864
42241,1.46679098277981,-1.38912862564323,72.418,19.515
43030,1.35625839020516,0.214588383382808,70.775,19.34
43449,2.04265603856774,0.811803554966432,82.768,21.433
43843,0.965452653667658,-0.0598374377312338,68.82,18.56
44123,0.911026194369221,NA,94.119,24.563
44461,0.749010672358539,-0.18375196388178,65.264,18.54
44670,0.968989339897899,-1.83210561934373,74.15,20.597
45604,1.18667909771372,-1.5793898361255,84.319,21.649
45794,1.30274251408562,4.65955788735896,97.608,24.854
46009,1.37840685746587,-0.0688132302201017,82.973,21.606
46361,1.61421539666662,0.0987030787767198,83.366,21.851
46476,1.47689903937256,1.69089991233776,69.535,19.386
46945,0.849729947827245,-0.8766577275963,80.536,20.738
46947,1.50397468259052,2.47475419477824,83.468,21.975
47225,1.86485157080893,-0.530057998520764,81.958,21.751
47446,0.370395771011026,-1.13661601967935,83.034,21.651
47744,2.38187348031108,-0.882869214706941,77.182,20.659
47862,2.65783617768884,NA,59.073,16.626
48422,0.793035709597225,-0.0185474965758509,88.208,22.508
48498,1.50275395607977,0.181364894891855,76.497,20.525
48893,2.36166361487381,-0.131572991666201,86.307,22.384
49038,2.49364129766834,NA,90.529,23.75
49159,2.20114173671141,-0.29706693009923,85.612,23.108
49856,1.29705916398278,-0.0308956729572924,81.339,21.275
49951,1.20229778487117,1.26141151679735,87.709,22.574
50473,1.95567956683911,-0.119195927145472,82.827,21.094
50763,0.904489334055463,0.379938419428377,83.816,21.837
50858,0.756884025160424,-0.517136458635416,81.389,21.89
51416,1.67489383094233,NA,86.753,22.453
51464,1.7140337543265,-0.042967063695682,67.645,18.069
51672,2.40257329579402,NA,69.143,18.365
51705,2.11855826444633,1.8945461561731,93.316,23.739
51898,1.59591051821266,0.424268929707985,98.192,25.495
51930,2.83514478887614,-0.202217368026947,NA,NA
52174,1.53043885767719,0.353847431763456,82.411,21.583
52244,1.42263679667376,-1.69795125841426,64.101,18.013
52483,0.599382367367454,-0.611060059663724,73.283,20.011
52585,2.24112229804298,0.457945669776616,91.847,24.251
53247,1.98678631626313,-0.927459593349871,91.675,23.409
53734,1.80661550656909,-0.201135171686343,73.036,19.206
54062,3.77161700119086,-1.10713946282505,67.758,18.566
54718,1.86018563446596,1.71368904235416,70.622,19.014
54804,1.91511750263067,1.26008033177834,82.028,20.748
54856,1.76986321984897,-0.426288945972136,77.729,21.232
55019,2.34390800784029,0.299609498447876,82.301,21.838
55055,1.33592938753109,-0.176587574681695,91.102,23.072
55492,1.0307205098326,-0.380023974090068,80.271,21.355
55772,2.31410484639186,0.228173258033597,92.637,24.103
55858,2.4252229628808,0.374707164808377,87.101,22.323
55858,2.4252229628808,0.346670377874227,87.101,22.323
56706,1.39532286522058,-0.444313853211588,84.087,22.32
57235,1.18997025074374,0.193992603756005,78.768,20.99
57244,1.30534569070128,1.46007825373162,74.954,19.858
57448,1.55140927535147,-0.738400622961313,69.137,18.71
57687,1.01384272776191,1.67895641444278,70.731,19.098
57879,1.89127549202599,1.48474736652173,84.198,21.898
58295,0.801715243868809,2.43220355046644,73.402,19.237
58594,2.12680857125657,-0.0185704754813339,89.43,23.056
58947,1.54425044301396,-0.589521418017476,62.239,17.453
59331,1.73049895651157,2.02067137938465,77.734,20.639
59337,1.49594284671944,-0.788884003019852,67.223,18.445
59459,0.993688162832367,0.485482814993579,71.438,18.95
60268,0.64378419732233,2.86432281132863,79.742,21.183
60337,1.22761823988159,0.637142683253254,89.226,23.267
60693,1.4492607560435,1.00571878344738,81.508,21.99
60789,0.575178632561074,-1.26241686737007,65.046,17.962
61538,0.877193197139011,-0.19384355218865,102.34,25.764
61622,1.67258050086035,-0.0955508098882417,79.641,20.302
62078,1.69037294566395,-0.206657293778144,62.816,18.138
62234,1.23000141459282,-1.55817910492182,70.087,18.825
62282,0.859284380295648,0.17953672747834,93.205,23.958
62543,0.544914267819249,-0.637620209452312,78.651,20.467
62653,1.0644077979736,-0.828286277731713,71.035,19.138
62881,1.31510433973289,0.110561060677357,94.508,23.908
63089,2.21898187552054,0.531841499288324,93.129,24.21
63249,0.95134023269269,-0.0750980601862576,66.611,17.964
63443,1.26866137656197,NA,71.657,19.36
63531,3.07313395092992,1.67196197674886,91.227,24.318
63725,1.43895466953757,0.37142113379294,76.565,20.539
63730,1.81031314498047,-0.0668032556819863,61.501,17.65
63767,1.53825939317022,0.0383356321645721,86.849,21.984
63818,0.868047793933789,-2.17729908582822,79.84,21.414
63969,1.60083924276679,-1.00543288980798,87.42,22.562
64334,2.71551603107657,-1.49620222097006,71.92,19.637
64354,0.501882057716471,-0.790246033638733,77.23,20.373
10,NA,-0.528287049604312,79.686,21.834
225,NA,0.907656226639355,79.201,21.812
730,NA,-0.689195955866844,78.543,20.514
964,NA,-1.11441519464041,74.536,19.844
1097,NA,-0.611932815421906,81.25,21.457
1339,NA,-1.06403695610553,61.797,17.547
1619,NA,-0.119072054414457,90.076,24.096
1773,NA,0.40531452779657,72.084,19.868
1964,NA,0.0511841226829491,81.897,21.268
2207,NA,0.250111677684409,81.025,21.206
2590,NA,0.268426210811474,92.822,23.427
3190,NA,-0.00154491646007016,94.439,24.124
3921,NA,0.749814743537606,68.553,18.749
4675,NA,-0.456460087390835,75.635,19.775
5333,NA,-0.222729411852457,95.833,24.804
5520,NA,2.0924173504337,82.27,21.35
5677,NA,-1.82656308302547,74.558,20
5816,NA,0.904750350769034,NA,NA
6101,NA,-0.789909458688133,87.149,23.05
6520,NA,0.838205222611975,79.703,21.271
6681,NA,-0.794882894634698,93.283,24.299
6902,NA,1.21391180007417,99.91,25.912
7145,NA,0.0450980093970789,81.203,20.8
8125,NA,0.587588259785563,73.994,19.976
8535,NA,0.054806781307078,73.409,19.739
8846,NA,-0.199218323921514,84.361,21.847
8911,NA,-1.50691200472291,93.248,23.823
8981,NA,1.69768238388462,82.817,21.314
9296,NA,-0.192572212680075,73.089,19.482
9514,NA,-1.94098057815927,83.419,22.032
10448,NA,-1.109130050539,83.795,21.371
10601,NA,3.09128995849012,84.91,21.555
10607,NA,-0.645182826142505,74.016,19.682
10720,NA,1.25525223559632,75.635,19.641
11038,NA,0.292048844514908,76.275,20.235
11342,NA,2.69700084593752,89.052,23.159
11361,NA,-0.50067672308824,74.943,20.159
11638,NA,-0.819308521936067,87.966,22.567
12653,NA,-1.28254400628295,75.606,19.87
12808,NA,0.0912883533341689,64.343,17.487
13207,NA,0.458423956444954,61.899,17.901
13252,NA,0.675291581708073,80.833,21.114
13473,NA,-0.937673369854257,67.793,18.547
14097,NA,-0.36367519771572,77.439,20.974
14593,NA,1.52948412228517,73.073,18.949
14926,NA,0.509303121479885,86.85,22.648
15341,NA,-0.0184083275246188,72.263,19.311
16051,NA,-0.230546682221161,88.551,22.507
16182,NA,-0.2064791807703,67.203,18.451
16607,NA,-0.490338771146826,69.216,19.387
16662,NA,-0.192776231448769,79.802,21.028
17013,NA,-0.243949667200944,80.456,21.085
17118,NA,0.234054043326381,NA,NA
17175,NA,0.880480269399399,94.897,24.124
18377,NA,0.74408797417077,81.389,21.732
19148,NA,1.10908558647896,77.217,21.105
19307,NA,0.019142900425541,81.495,20.967
19743,NA,-0.0204717280161592,79.113,20.928
19967,NA,0.429656289582699,69.899,18.49
21009,NA,-0.514934088253747,60.364,17.808
21112,NA,0.830432249763687,75.351,19.981
21239,NA,-1.07197993868806,79.809,20.9
22415,NA,-0.300153448922318,74.416,19.852
23170,NA,0.96598229864783,60.204,16.517
23406,NA,0.198622609770859,81.257,21.542
23483,NA,-0.455096825945001,77.106,20.265
23672,NA,-1.60073653699116,73.014,19.446
24176,NA,-1.26112347913218,89.688,23.31
24455,NA,1.61771393326267,84.72,22.341
24607,NA,-0.583162948571131,83.166,21.735
25353,NA,-0.0355834666993992,67.26,18.284
25916,NA,-0.36957464755981,74.159,19.867
26391,NA,-0.0520761347330226,64.692,18.289
27058,NA,-0.451157010240092,78.597,20.608
27269,NA,0.0819877594919143,87.583,23.166
27783,NA,-0.297574380376431,66.761,18.759
27799,NA,-0.967288262665004,87.039,22.837
28691,NA,3.14749264363597,85.256,22.166
28781,NA,0.161955972365203,80.112,21.012
28812,NA,-0.288847162357455,77.247,21.182
29840,NA,-1.15478282432048,62.302,17.745
30466,NA,1.88822923294213,89.712,24.069
31035,NA,0.393261357167421,71.073,18.633
31067,NA,-0.364630927679059,82.164,21.345
31894,NA,-1.16549497020677,83.8,21.827
31976,NA,-0.257563217826104,82.277,21.883
32399,NA,-0.912070305763078,82.314,21.005
34116,NA,0.495656769821079,86.932,22.605
35461,NA,0.716155818617212,79.415,21.23
35711,NA,-0.45873565490155,67.094,18.702
36336,NA,0.217198820928644,73.266,19.722
36631,NA,-1.22962494073528,83.618,21.547
37300,NA,1.20491184485639,95.536,24.58
38168,NA,-0.914664888446805,75.525,19.985
38442,NA,0.139560297617336,76.583,20.284
38820,NA,0.444551582107198,71.213,19.375
40003,NA,1.57953533221363,70.899,19.334
40315,NA,-0.954487127172128,88.646,23.394
40417,NA,0.703582847431204,87.048,22.968
40436,NA,1.5742789176592,85.091,22.018
41264,NA,-0.531159354443633,64.482,18.196
41447,NA,-1.09840313195489,74.272,19.642
41532,NA,-0.428345096503586,76.555,20.679
41541,NA,-0.872248228052797,57.991,17.508
41744,NA,0.237132693433989,93.772,23.923
41980,NA,0.173249873519751,85.784,22.291
42262,NA,0.108447987614321,82.976,21.698
42393,NA,-1.73000443518314,73.752,19.126
42573,NA,-0.184141012125409,72.648,19.67
42664,NA,0.399982192773032,69.566,18.879
43076,NA,-1.61981954843622,81.016,21.54
43218,NA,0.471123302355772,84.13,21.93
43496,NA,0.0338798387160011,73.116,19.731
43542,NA,-0.329695214788662,90.11,23.209
43636,NA,1.39607082154617,86.49,22.717
44224,NA,-1.67165660507928,91.044,23.577
44467,NA,0.530901092340767,85.488,22.556
45229,NA,-1.62049485707548,83.695,21.281
45332,NA,0.325597030795654,62.544,17.702
45456,NA,2.0467266110695,66.06,18.436
45617,NA,0.747446534084637,69.307,19.652
45773,NA,1.10697982114049,86.373,22.194
46010,NA,-0.583490666123626,58.402,15.696
46457,NA,0.290345222276442,81.237,21.791
46745,NA,-1.91963687834473,84.514,21.666
47065,NA,1.5071933024463,62.362,17.377
47086,NA,-1.49699650985744,79.851,20.443
47161,NA,-0.142511080915687,67.524,18.831
47209,NA,-1.1483211210339,62.292,17.464
47695,NA,-1.11649835071561,70.207,19.278
48163,NA,0.329200411723558,83.876,21.741
48234,NA,-1.8146134097673,66.323,17.988
48245,NA,1.62807424363686,68.165,18.561
48280,NA,-0.52903861236355,92.564,24.169
49039,NA,1.93130304196786,79.645,20.844
49195,NA,-0.315304034053179,77.044,20.214
49337,NA,-0.539224214316409,88.5,22.69
49348,NA,-1.29082712162761,66.375,18.195
49491,NA,0.881854659259086,70.335,18.707
49864,NA,0.315963876465883,99.75,25.473
49948,NA,-0.763119917915419,81.67,21.216
50178,NA,-0.101047821923872,77.834,20.568
50425,NA,-0.183560263839593,66.836,17.978
50453,NA,-1.33648677215238,75.3,20.059
50607,NA,-0.324929618180316,62.173,16.809
50774,NA,-0.315272821699135,94.243,24.352
51258,NA,0.110016667866068,67.266,17.854
51681,NA,-0.106512955218539,82.762,21.727
51868,NA,-0.455801410727383,68.817,18.857
52566,NA,-0.0429955328288103,69.762,18.839
52904,NA,-0.163922077707971,89.793,23.702
53165,NA,0.172502623583904,69.085,18.624
53200,NA,-0.864550142252827,77.966,20.766
53208,NA,-1.04447773522789,72.936,19.743
53994,NA,-0.119798696996182,59.817,16.682
55177,NA,-0.810338369959815,75.469,19.757
55241,NA,-2.16150957167568,70.004,18.758
56185,NA,-0.787865408894618,82.86,22.6
56414,NA,-0.643468360916636,76.587,20.6
56576,NA,0.229642070636501,99.099,25.093
56723,NA,0.643543447745043,69.775,19.041
56789,NA,-0.501640406285859,92.382,23.797
57069,NA,-0.289614709874401,94.342,24.115
57745,NA,-0.731188191873543,80.497,20.988
57760,NA,0.369688143588544,78.541,21.186
57978,NA,0.18925340187572,80.172,22.034
58365,NA,0.364902886123446,NA,NA
58413,NA,-0.0405068921114126,NA,NA
58733,NA,-0.95524239494256,80.698,20.636
58841,NA,0.398279197168475,75.703,20.376
58869,NA,-0.803430848277731,68.055,18.033
61485,NA,-0.833454047607053,69.488,19.075
61609,NA,0.877423119820637,92.181,23.493
61705,NA,0.402410166065973,92.495,23.391
62389,NA,-0.441293036348727,78.755,20.908
63639,NA,-0.0944783434462697,80.047,21.403
64138,NA,-0.484330124909281,73.635,19.318
64221,NA,0.506616585393577,65.359,18.144
64576,NA,0.160209197825527,86.742,22.415
64794,NA,0.847894972129791,62.115,17.457
64815,NA,0.668236138214535,72.239,20.046
1,NA,NA,78.298,20.523
2,NA,NA,80.91,20.807
3,NA,NA,94.542,24.141
4,NA,NA,60.63,16.62
5,NA,NA,89.876,23.599
6,NA,NA,70.389,18.562
7,NA,NA,93.632,24.14
8,NA,NA,82.643,21.621
9,NA,NA,62.5,16.833
11,NA,NA,65.301,17.311
12,NA,NA,69.487,19.673
13,NA,NA,81.564,21.55
14,NA,NA,64.966,18.745
15,NA,NA,88.056,23.066
16,NA,NA,67.767,18.054
17,NA,NA,77.892,20.475
18,NA,NA,92.539,24.008
19,NA,NA,94.134,24.126
20,NA,NA,91.582,23.669
21,NA,NA,60.809,17.236
22,NA,NA,77.275,20.14
24,NA,NA,75.856,20.263
25,NA,NA,71.458,18.81
26,NA,NA,78.211,20.701
28,NA,NA,73.27,19.614
29,NA,NA,89.533,23.059
30,NA,NA,63.5,17.809
31,NA,NA,85.152,22.442
32,NA,NA,72.648,19.542
33,NA,NA,74.352,19.786
34,NA,NA,72.805,19.689
35,NA,NA,92.374,23.66
36,NA,NA,93.065,24.536
37,NA,NA,89.543,23.919
38,NA,NA,74.289,20.353
39,NA,NA,75.815,20.926
40,NA,NA,80.889,21.296
41,NA,NA,75.166,19.39
42,NA,NA,75.747,19.881
43,NA,NA,80.869,21.461
44,NA,NA,74.21,19.319
45,NA,NA,90.639,23.259
47,NA,NA,76.286,19.511
48,NA,NA,85.749,22.622
49,NA,NA,85.828,22.662
50,NA,NA,88.889,23.407
51,NA,NA,70.369,19.176
52,NA,NA,81.093,21.238
53,NA,NA,70.61,18.405
54,NA,NA,74.186,19.833
55,NA,NA,82.581,21.355
56,NA,NA,81.819,21.586
57,NA,NA,90.426,23.587
58,NA,NA,75.389,20.687
59,NA,NA,88.869,23.066
60,NA,NA,75.626,20.171
61,NA,NA,80.854,21.896
62,NA,NA,79.911,21.925
63,NA,NA,82.865,21.562
64,NA,NA,68.909,18.48
65,NA,NA,100.59,25.499
66,NA,NA,65.53,18.244
67,NA,NA,82.876,22.304
69,NA,NA,87.663,22.793
70,NA,NA,81.122,21.089
71,NA,NA,71.559,19.573
72,NA,NA,92.744,24.211
73,NA,NA,60.435,17.083
74,NA,NA,92.983,23.9
75,NA,NA,76.988,20.819
76,NA,NA,73.406,20.618
77,NA,NA,90.266,23.184
78,NA,NA,92.285,23.413
79,NA,NA,86.425,22.523
80,NA,NA,73.891,20.063
81,NA,NA,94.38,23.94
82,NA,NA,65.232,17.758
83,NA,NA,82.941,22.669
84,NA,NA,71.023,18.973
85,NA,NA,83.66,21.87
86,NA,NA,77.54,21.185
87,NA,NA,79.766,21.675
88,NA,NA,78.299,20.463
89,NA,NA,82.962,21.777
90,NA,NA,72.747,19.994
91,NA,NA,75.655,19.639
92,NA,NA,75.706,21.014
93,NA,NA,87.353,22.496
95,NA,NA,77.484,20.767
96,NA,NA,95.029,24.41
97,NA,NA,75.631,20.188
98,NA,NA,67.402,18.759
99,NA,NA,91.75,23.343
100,NA,NA,83.879,22.271
101,NA,NA,92.068,23.936
102,NA,NA,83.969,21.893
103,NA,NA,80.091,21.579
104,NA,NA,92.17,23.471
105,NA,NA,76.499,21.065
106,NA,NA,75.933,20.239
107,NA,NA,76.412,21.092
108,NA,NA,82.815,21.979
109,NA,NA,80.536,21.363
110,NA,NA,90.772,23.274
111,NA,NA,64.847,18.043
112,NA,NA,77.079,20.806
113,NA,NA,80.754,21.726
114,NA,NA,74.473,19.901
115,NA,NA,86.976,22.623
116,NA,NA,87.487,22.64
117,NA,NA,79.827,20.569
118,NA,NA,60.345,17.548
119,NA,NA,94.938,24.63
120,NA,NA,66.952,18.435
121,NA,NA,79.718,20.507
122,NA,NA,82.079,21.54
123,NA,NA,67.145,18.658
124,NA,NA,84.866,21.709
125,NA,NA,78.15,21.243
126,NA,NA,72.848,19.363
127,NA,NA,83.112,21.957
128,NA,NA,83.772,22.141
129,NA,NA,75.53,20.133
130,NA,NA,78.64,20.459
131,NA,NA,83.318,21.3
132,NA,NA,76.586,19.46
133,NA,NA,81.358,21.622
134,NA,NA,68.113,18.769
135,NA,NA,64.122,17.44
136,NA,NA,75.81,20.617
137,NA,NA,92.333,23.571
138,NA,NA,67.993,18.89
139,NA,NA,78.868,20.902
140,NA,NA,61.215,17.315
141,NA,NA,79.309,20.873
142,NA,NA,93.753,24.229
143,NA,NA,76.769,20.436
144,NA,NA,68.556,18.994
145,NA,NA,91.19,22.697
146,NA,NA,85.998,22.281
147,NA,NA,59.299,17.158
148,NA,NA,74.281,19.393
149,NA,NA,74.969,19.811
150,NA,NA,70.349,19.945
151,NA,NA,72.815,19.846
152,NA,NA,73.907,19.666
153,NA,NA,77.426,20.4
154,NA,NA,67.834,18.336
155,NA,NA,86.37,22.922
156,NA,NA,98.823,25.019
157,NA,NA,80.662,21.128
158,NA,NA,70.406,18.858
159,NA,NA,68.56,18.442
160,NA,NA,91.06,23.377
161,NA,NA,88.301,23.063
162,NA,NA,84.068,21.594
163,NA,NA,72.968,19.607
164,NA,NA,70.91,19.274
165,NA,NA,82.303,21.3
166,NA,NA,79.224,20.396
167,NA,NA,76.225,19.901
168,NA,NA,91.445,23.115
169,NA,NA,88.862,23.039
170,NA,NA,75.393,20.506
171,NA,NA,71.984,20.382
172,NA,NA,83.052,21.988
173,NA,NA,70.52,18.732
174,NA,NA,81.29,21.265
175,NA,NA,65.325,18.483
176,NA,NA,71.685,18.861
177,NA,NA,73.076,19.671
178,NA,NA,70.058,19.349
179,NA,NA,78.816,21.35
180,NA,NA,71.522,18.825
181,NA,NA,79.676,21.307
182,NA,NA,77.264,20.192
183,NA,NA,83.272,21.687
184,NA,NA,54.574,15.749
185,NA,NA,78.13,20.959
186,NA,NA,75.268,20.003
188,NA,NA,85.672,22.614
189,NA,NA,71.955,18.909
190,NA,NA,84.544,22.989
191,NA,NA,83.3,21.515
192,NA,NA,76.051,19.858
193,NA,NA,77.758,20.619
194,NA,NA,75.988,20.049
195,NA,NA,71.817,19.662
197,NA,NA,75.53,20.406
198,NA,NA,80.173,20.814
199,NA,NA,70.128,18.579
200,NA,NA,80.555,21.397
201,NA,NA,88.505,23.636
202,NA,NA,81.005,21.088
203,NA,NA,58.509,16.772
204,NA,NA,84.412,21.991
205,NA,NA,65.366,18.664
206,NA,NA,69.837,18.738
207,NA,NA,86.951,22.915
208,NA,NA,90.188,23.97
209,NA,NA,83.595,21.585
210,NA,NA,97.97,25.144
211,NA,NA,57.741,16.09
212,NA,NA,95.026,23.993
213,NA,NA,78.4,20.837
214,NA,NA,83.126,21.914
215,NA,NA,75.533,19.604
216,NA,NA,79.123,20.864
217,NA,NA,68.917,18.965
218,NA,NA,66.524,18.873
219,NA,NA,76.422,20.305
220,NA,NA,81.519,21.455
221,NA,NA,91.181,23.333
222,NA,NA,86.679,22.963
223,NA,NA,77.104,20.625
224,NA,NA,62.741,17.809
226,NA,NA,81.058,21.111
227,NA,NA,98.777,25.225
228,NA,NA,80.358,21.129
229,NA,NA,74.792,19.796
230,NA,NA,88.977,23.363
231,NA,NA,56.762,16.051
232,NA,NA,89.149,23.661
233,NA,NA,64.09,18.309
234,NA,NA,90.51,23.945
235,NA,NA,89.119,22.882
236,NA,NA,79.333,20.885
237,NA,NA,83.707,22.917
238,NA,NA,84.045,22.351
239,NA,NA,82.638,21.677
240,NA,NA,93.25,24.086
241,NA,NA,82.059,21.561
242,NA,NA,86.159,22.034
243,NA,NA,86.946,22.69
244,NA,NA,76.293,20.126
